Cambridge Lakes Community Center,42.085148,-88.43486,http://lh3.googleusercontent.com/uHMDOuQhB39SeAg0zLAGZEjIunkkO7b4DuwNv-SKQqGZ1WqPKUcCnj8hRlaan3JqdPLtENilljAnTBDTQSgufqNs1Y9c,2048b0e0337d4e02b4a32c0489926d98.16
Bayfield Park,42.086521,-88.434793,http://lh3.googleusercontent.com/R3GXhfzNkyIvbdN4IbinK3r1KHw2QeNIHdFkkUaHxgNEh1RKTDKGU3ka_vl57Oqt7MIo0e_ayQ_i--NhDvqKrz50ld8,39803849f19e46a8bab62b998fc5c325.16
Baseball Field 4,42.083688,-88.434482,http://lh3.googleusercontent.com/Ko-o0kv6iQKCWdFXfeF-TpvCCX6OuvxRb-mPKOdDGqyl3lZryEAYL9_7_wRoLfWPyWwisWPmFjex_7se1wzPC4mrCNq6,4ca473f2abd84922be16c7c318df4bf0.16
Baseball Field 3,42.083461,-88.43382,http://lh3.googleusercontent.com/dxPqWKiL80UhehicasWdg9Qfl2Am7itQwQT77kXcyjfAVpr1zcrGv1O4YJ6T3oCBE2Zoh2PTg2gtDQ0hYXhVu8rTiQ,663920dd6ba94722a39b25903a64ace1.16
Baseball Field 1,42.084213,-88.434639,http://lh3.googleusercontent.com/d-oEugPhdeuDhq1ncZXhZoTe8o-VC1eM1LT-qExbuF0nQWb0H1PqYWpDM11F-PlviTUBq6kasUVdwayZF87a5NV6fvAR,904cdd852c984681806836cd3f9adb42.16
Baseball Field 2,42.084029,-88.433852,http://lh3.googleusercontent.com/v7kzKjHRFOw1N6QY4E8rREG9rGRtoz3ZLLYnRWaagEnH4eDs4CpPWXVciMQSpQv7hW-xxBHSmVp0oSntQsmJ4padP9M,816c2e9499394b3b8bd65d37bdac8fb7.16
Cambridge Lakes Community Center Playground,42.084334,-88.435618,http://lh3.googleusercontent.com/AzQftHv_XqLNu17jXu3via9L5L8ejYxRfsjVREu2pT0gpmbjxixgJrDOCfG5WeTtYt4OyehU9-SjW6rnSei25-sWlTpr,7d1c51506a494e4087883287c6881160.16
DOTY Cemetery,42.106628,-88.490645,http://lh3.googleusercontent.com/NKXOTEgzV_FMDLtHOHEpRsQA0UC986xO7QIncDh9hH8BhqvX-K12yDrr2Gq2km1kNEU8zTbCL8AS-SeyP-VfeKzSAQ,7e3d825545cd4409bbdacdb3b505c88f.16
Hampshire equestrian trail,42.106536,-88.489234,http://lh3.googleusercontent.com/R04lXIXC3EmkAFhfv3XiF5z7X6sQxoVo8LNg8TSlhHHG1zHfH6ZkZtJJmMS-h1yS3vz0rZ71tzcIS-ks-tBNjsiqJtRG,0bb0de6599f74f4aa7ef3ff857a271a8.16
Old Log Cabin,42.107803,-88.489524,http://lh3.googleusercontent.com/c50vKI3hzwNGX69vceq9s3RA3kaEYxoq1r-8IC1vTM0cpKxG2GpBKx686SOhb94ZTVmwcEtXYAlaXzKfKuJN63abefHrPAoLuyEQpV7-,3a44f654888330aab7b392048e6eb44f.16
Hampshire Equestrian Trails Pavilion,42.107449,-88.488763,http://lh3.googleusercontent.com/Vcxitzlk9U5Zw8gnkDUlHUaYtQj_IVk6Owc8OG3v-Y2NfLCoJI98yREUErJFjT92-ek7U0HFngCbWzwctRLDHAg94to,bb2e421e8cb54152ad605a29445205da.16
Hampshire Water Tower,42.091768,-88.496445,http://lh3.googleusercontent.com/ZCWAiemDRwLTLSbWdJEupFDQnNMOpQAtznIcEGaRy2IsfR8_hxaMufVrS7PmZnfxxt8z2NB3q_ri7i9mbLTfhqtT21w,a8a2f639019446ea8bdc9acae9fb3d92.16
Rainbow park,42.094661,-88.498985,http://lh3.googleusercontent.com/GTxWqtvWa0vhiFWKTeMxBuMML-gyfmg_UZHEsVB8r9wypCjchuxxDgJ-iuVW8_mREBfPwcvngp6_FRQ1PvnO6kNrnHL3Ggrcodeyloc,42a5f143551331eda5dce99fa46c1de6.16
Ruth Community Park,42.094199,-88.499395,http://lh3.googleusercontent.com/8wCwsW_b58sIcQFmWZGfY6tkHoDqRlLjyPc37F47Hf6a-a47WyGpp1zbvMIcdC6lpBdJrGlWw13iOTOnlKVtDmieb4E,edb03652cdaa4602a178a500a120cd93.16
Rabbits Miniature City,42.101689,-88.450284,http://lh3.googleusercontent.com/risX1kXBWcMU83zUL46aKHcMUzxfsn8NpRX9yNZY0kRZwz1dkFkxNuCCIpDcGCX6-XlbSsSoruP0iCCgoP4PZkMHbgpE,b67f5a3680ce488480da141cbda79a2c.16
Goebbert's General Store,42.101569,-88.451325,http://lh3.googleusercontent.com/SWjjNQcyYktXXMWTO08-LET8P9cOrcJZYUJZ3tbYEcB7zxXjxrVlO_6ZpvGr42PSVlqb_yFVAiQB4AFTRyqZUgqgeuMf,513235b73a6345b787fb6749bf8bf9bf.16
Goebberts Play Area,42.100554,-88.450127,http://lh3.googleusercontent.com/ySfWaXOqLlDzYTQJ6RaJNCbRmramhTx8i7HBR1AZKIOqvbqTfPQ0QLCg0L7CpxjSjMYhIUIpgS9vsgB_KxmKKkW9mlle,4fd7378f4f084c09a0144cfa9113e939.16
Goeberts Water Tower,42.102015,-88.450186,http://lh3.googleusercontent.com/PuH5JPv8oMlrIfFVSHv21MP96M7E6Y-jVI9QkajpjmHF9V9-Wjr6DdDB8fX0BnYODazPqTc5ycJYPrDMQ-r0C72csQ,fe6b7ac07d874023a9655b3a0357f6d3.16
Pig Statues by Swine Derby,42.101741,-88.450518,http://lh3.googleusercontent.com/nEP86w21iHTSdz6ySLel_As02PYdYayeSj6J3FdVE5ufElkj5kJ50g885zHRnT6Zyqkb3lhP24VW2YWCbu9JZbOOUQ,fc58f308654844e880c6c4def5cdd3c7.16
Pumpkinsaurous Rex,42.101191,-88.45077,http://lh3.googleusercontent.com/yRmeNW2ynzPZe6x6aXaGD9XceCcvRZ9MGHpeDnAzlMkEAm0S30TRufmlq5b9MR5TZVk64bHu4UCreWzvlYVvmGySZgk,d43a9020a0cb4f3ca0ffa6c33c50247a.16
Painted Barn Door,42.100697,-88.448825,http://lh3.googleusercontent.com/6RXhPTVkYbUJYKax1Ns5crpc-E6vVlcekBaUvfc1fj4ikO0gBBkRR3BQCP2kCnLDX8sLcLW5vCTkSCwJ8P9AGxHesQ,4962df66f82e4779817a3005244f10df.16
Goebbert's Farm Awesome Vessel,42.101639,-88.449202,http://lh3.googleusercontent.com/mdroUtFU6SArp1frvIgxgqi8Gno-2xX96Vm0r3kYQPMYxxMmt-T4gs4XlgWXE6WNUKfboGDb-GCoDezh6NNCzvxcL3k,1aa3302e64a140e99254d3ef4cd51b0d.16
Goebberts Fire Truck,42.101515,-88.44945,http://lh3.googleusercontent.com/0ErnRiiZ7BzeC5_lPYaw_Ic9lAk3Eq0cjNYeK4-2JKL3Nl2RkaC8qzQ2pYY3r9tDe4yuAJPXCw75UmXhNLqluEuJTAWN,2234a308f285447a85b05731df59bcdb.16
Goebbert Farms,42.100767,-88.449088,http://lh3.googleusercontent.com/QEcf2NOYmbaPI24Sdnuj20ErsRyoue3gZCWQCsOvB8riHka4akahj76zzMXA-gErjQ5rykQi8RHLZ7Np7iVg4dvhXOx4,7184d315bfd2497fbdf064b3edffa662.16
Goebbert's Bhramin,42.102174,-88.449604,http://lh3.googleusercontent.com/XqrvN2Tjavk7icr1nFa-dKwS76d1Y_OuVXZpdlDi0X4o1yBjbp-56fYWx1aSI_c4lg6LSU-HA8fDs65rW-d-QjEIr58,c54936646fa24f6eab8fbd8bdda4f42a.16
Skeleton Jail,42.101842,-88.449592,http://lh3.googleusercontent.com/vjR1zUxF3ejc_pBz-emuufQPiJgUQYjhwe4EwVBvNoNoN5rW36obL5HKhEtA1Fi3Ws5d8XrzXv_sw-Ph0CX830qK-XvK,1556607460584dffaa95086f8c300429.16
Niko's Firepit,42.088091,-88.458306,http://lh3.googleusercontent.com/j7ogRE7lJ-4u9-hgJQuu42oH7O7hYhxY9xixYMfznsCEG3n4CNHFGPcG2ddnlUbCUe5WG3DoTTF9PuO6_1vthbK2Q60,d6212e8cff8b4b3fb611404e8e85ce5f.16
High Point Park,42.086681,-88.447556,http://lh3.googleusercontent.com/vluzsaEwFrIpZf5G453E5Kyzxq0t8Bs-lj4HugHqEVso9V78eh9FDsNRn3kVapKdd6DrzJvZ2dYe9G809cu_eIqYTA,57f46100115d49d08c5c74c140bd493f.16
Hampshire Forest Preserve Trail Marker 10,42.111478,-88.483796,http://lh3.googleusercontent.com/emRxhGEOggLO7S7E0BoTSUqxLKApv7ypaYn57CqMzwTlbzCzr_GwWspzF2EGeor931del0k934yFGdmmIPCmnPLiXEI,4f0fa5e02e1b4078bf48df97330a8652.16
Hampshire Forest Preserve Trail Marker 11,42.110217,-88.483528,http://lh3.googleusercontent.com/YnX3DNpHHxe5OZKVWnXrFPQi6WqmA0ag76nH5VsfhdBhJvUO4lP4n4Xy5wGfDCVwISYqNnjTCY2Yb3TFOgIHCUAyYbU,f34bc9009dcc4648b1e473dec5ac52c6.16
Hampshire Forest Preserve Trail Marker 7,42.109417,-88.484684,http://lh3.googleusercontent.com/ai40hhqWmB5YPk5fxQ2q6NoFRWEPGgIG6s7OIS3W67-Qn5pvEgu-c8bSsjtDExKhZsq32WbSclXm2WnTdVZfZPv1mzM,f48f8df14a0f4b5c88d087ed875201d3.16
S.O.A.R. Field Rules Sign,42.10817,-88.486218,http://lh3.googleusercontent.com/NOBKBAN8UJyV5pMxNNw5ZkTxF2DWV_yNYjHeJvhVEQKpmDg8bRxS6qX4aNOn8sYkwvw27-YVDTA_MqzE4bfrpVGMroaA_HAHrNUeJ5BzyQ,e24170ed0fdc3c069b4db8874d7fffca.16
Hampshire Forest Preserve Trail Marker 12,42.110074,-88.486419,http://lh3.googleusercontent.com/tsKtsi1NEunQnjaF7xkzabLo8OCwZaOc4pm9a37U_Wx4tn2pj3TtvkEm9RA5CkWONCRtivUZL7jzDZqRxCGHGlEgGlBQ,0d9f18c2bf774966bb7d43e75e2bee1f.16
A Is for Anchor,42.098952,-88.481119,http://lh3.googleusercontent.com/NbkGSQ3Du6dlWOIc40dwgDGhqGDjuTL3zJ2H_dorwSJwlJH0NMvG6YGP_kw2d94DQKfLxTSJCjEEyM0SQvfQr4BLSao,06b93629ed844fe79ad6b1d32bbc28da.16
Pingree Grove Water Tower,42.085262,-88.455353,http://lh3.googleusercontent.com/cy2TUAe8p7kp6hR1yoPq2ZTcuBxqz01-I5xHOfy9WyIfyvzj37qox9GqCxrY9Cm_Kn6c13i9wRcpB7RiFBDOZ8jChvj_,a27e20ca9fac4b7a9d90a1d1f2a10d4f.16
Cambridge Lakes Playground,42.085221,-88.448297,http://lh3.googleusercontent.com/m0AKkzpwrwvOfvq0rtafTIBm-MDqULRPhCCdChv7WSGqagJqCaKmDqazokxVgP25qGOISleSYdUfJBdCrrzozFteIJnM,95e58697b33f42aeb8fe202ee95c87b6.16
Cambridge Lakes Skate Park,42.085214,-88.447881,http://lh3.googleusercontent.com/lp8aMH7UZHp535L9xpvRLUoblS2qDo9wUxt8lWNmQ_yTt5sXf9xJ2YxVAZ6xdb4_uNRgpZukBfVbwLgxtMZbuC8OxOY,81ffe905e44c4a42b9ea8a725443e61b.16
Pingree Grove Northwest Baseball Field,42.084815,-88.44845,http://lh3.googleusercontent.com/KIVpQPiCourR4VDV2yuIvwBMIVOrVUrgsPhmZv0RFJrU0O80iS5aLCN-5GDkd66pUEZN7XijuULQ-bOGsWVj2G6ejmo,d2d360db4b834714ba810878a4e04e16.16
Prairie Ridge Playground,42.103446,-88.540525,http://lh3.googleusercontent.com/Psvhp7efWJMdb-uVj70pk3tYOiT1ax_01e7Op6ZKmrVB5rq03c8vxasBklIswBKf_2HSUZHEdEgioNNjBpF_WiYk0R69UFG0JOtTVuwvDg,d947fe48410f4754a4452124faa66ebe.16
Bob Treadwell Memorial Baseball Field,42.097742,-88.537517,http://lh3.googleusercontent.com/Tgt_c5x_K0318ydv252U4k5n18apPowKvIQpa2PCfsqW0oUOkImVLQk6XZstg7kAI3uMUq7Rxmxm43tkEIMzpw9PZszeYFkcgsNytik,f05e6f19f0aa3f8a90dfbb17b67c239b.16
Bruce Ream Memorial Community Park,42.095732,-88.537526,http://lh3.googleusercontent.com/Y-4y2pMc7OmyUq5xVT6a73KPEyaw422O2umOGnXnQNL9VIXXuRFA4KLU8Ke8HOJo1BMpDg6bJjYWvPdL56X9J3hAjA,252f48d501b744a1ad9d93e60b03aab0.16
World War Two Honor Roll,42.097114,-88.520622,http://lh3.googleusercontent.com/a7wDWDLpOjsL6F3i_oHjPZltag-98mMSnMgfQ8VNc00zBcX5S0FNjzVt14SpovaOLiWKCoF1e0pyFqGuWCPjENJ5QL75Zjcr8TArXnjw,c20a2a283f5e3ea3b7542d6a5154461d.16
M114 155mm Howitzer Foreign War Veterans Memorial,42.096944,-88.520761,http://lh3.googleusercontent.com/MxSx94HNOvzZ_cAVKS7TILDclSHTXDzWjrU-26byAyU9Qf5KhnxBAj5MMmnNbcdKP8ucjQ9AWeAv0MZADio2JsyL_w,8b6cfd10f45849c1a603b25050b7f34d.16
Hampshire Park Playground,42.096484,-88.522268,http://lh3.googleusercontent.com/y9z1akcs6sh1RViMDsQgeR1os6Jb6xTYniceYMbY_elU8-qNHFE46TRlJn-PQNzlCcsFlMIg1SOASNmVRuBFHGhHd10,6a4ba2d0103c4d6a8af8d9eb56bab14e.16
Ralph H. Seyller Community Park,42.097747,-88.522371,http://lh3.googleusercontent.com/K-U9OM0OzL7LgpBMFKq0w3n2kOcY6qnUlGuPgtrsI78YMi-i8qBMwhBNdOfzg6HMaQ7J06Dd-s6XRlJBM03U0rt2VQ,acf0e50fd28640058f7b3d00a7b325e0.16
Hampshire Block Feild,42.097438,-88.522422,http://lh3.googleusercontent.com/VBzN9qLKitOkVMsc3AuL8lyBINRsbvJPK2qmMDfqLY6QFNIck_3380bJjQiiDw29bFq3SDNXBw8EZimtGSZ0aZkBdIsd,9ffcf63f0da148658125ada479ea46bf.16
Fire Truck Park,42.097308,-88.520825,http://lh3.googleusercontent.com/vb9rrZRLu738RIJcwFUHOFMd5Ufw3SfCMKjrcZA47hJjT22MyAYpOhz15YjeQgXeeXbevGVZjVTizr0TdZ5cgaxPNw,0fb23dbdc17b4c8db59cada77baf509b.16
Hampshire Park Shelter,42.096311,-88.521515,http://lh3.googleusercontent.com/IrQFWM4fkbKIgV__6hArcMYOTSgdz-cMjEsmA-OxARznLBTZI_2uBWTAM-5KmM6LID_eI8I6x9C_Fb-v8aHPoKbQ0Q,6611ec0cb1074d44ab34814b559d035e.16
Hampshire Park Tennis Courts,42.095433,-88.52071,http://lh3.googleusercontent.com/gaRjtUPBFRP0x8bZ25oiO_fS-UeQuq8YTnLKWRTnozA4-LCanmLotY0eLJr0eI6gxCkNAuCsGFDR7BYZt2LIz603_tZZ,852437f275be48b49a2431f9ad58bd18.16
St.Charles Borromeo Catholic Church,42.097922,-88.525747,http://lh3.googleusercontent.com/7CkmdKtng44FHj13YSOcC6wTaqjb8ZYxtM2gfz1ZHdSwA7DVAIXsdikn357NQ0EaoJUNdUnFfpOLQ7jwEBXI63EkFzk,4aa1b3e7c3d541aa99d0469989b78cfc.16
St. Charles Borromeo Statue,42.098546,-88.52562,http://lh3.googleusercontent.com/2FWVyq6tOKf5WUq0kTurWvBVjj0TTWxA27Qyr5SOqyQrJuGXVkCM6tg1_ozvUm9lmkywh83i34CAXGJcaTU04E6qIUJw,65f5da103e724c8ca48121a0186a5321.16
QR FiT Trail Fitness Trail,42.096281,-88.537265,http://lh3.googleusercontent.com/Iq5HzSDOdD-aYoL10wJESdLEodpnFEPksiY98WeuJKWOZOrAj8y9I4SUOxuWNke2hKEDjd1oKHvaUHmvPAfRRGFUBlziPcBjVjApOIk,3a93de1e3df835cba2994b0e6b8e291c.16
Agility playground,42.097265,-88.537245,http://lh3.googleusercontent.com/VUY80PCV-GbBWuMyRUc95_jvDLeSwW5W0IzJiVrTKF8KS3oEbKl8Med49Cc3T5DzbcTaahfbQS54u0zPWr35Cx01zv8,ade4c06fbaee49a8aa4bfadb8b8016b4.16
Johns Ella Memorial Public Library,42.098871,-88.529997,http://lh3.googleusercontent.com/r2DyurSStZOy-NzeoaWJ1NVfo7FlbtvNabV1YtqAgMoGEebwGySvivuOG9Tb6B3NHXF6PWrAfcFu94rr9c5RFbx5w1Q,23941e5f0899485fa32c2ae4a1006e76.12
"Old Gas Pumps, Signs and Globes",42.098737,-88.530402,http://lh3.googleusercontent.com/8gl7BfYGbd1W9wRMD9PGX6nEsaFL6NImLm-2aNAPOcd63f-nqPE6rR5Xi0j5b-DvShciGR-nwARcVqcEVTqooUsTQw,35e6b112558047ae82b35d9e70ec0028.16
Hampshire Park East Shelter,42.097429,-88.534847,http://lh3.googleusercontent.com/HVfOuVeaQ7DWpAO1hOrCkXQXHoUGdeIeJlIWWc2Tj-hIijDJAd1PxTpoEAjT9yZJ3bE_1mNGdVJTpX4mcFMAK89UEog,cbaf33d672eb4c5b96f9cebcdf9d2d54.16
Colorful Hoops,42.097294,-88.535201,http://lh3.googleusercontent.com/Unp4ETOqaRgl31pVtGeA4IVQRqe9XPOFrute-qoefiLInJb98L0HmlwLup31pjfxMld8JbF2Fbnuq1WAvHbJqf0yKd4,f8b6edcb940b46aaa4331f6bbb86f718.16
Bruce Ream Park Sign,42.097714,-88.535003,http://lh3.googleusercontent.com/WWgWxfesYhwvjLy4kX-RrEmatWSx1iHKY0RRvBGWM9Fpk_mWSTlmFAI-G4Quvvmc53yCuwVfRFgHR-nMm6D_wyJoXsfMrrFeayxn75zQzg,c5ba896055a132318c5f354d73cff8d0.16
What is a Bioswale Kiosk,42.097478,-88.535891,http://lh3.googleusercontent.com/8Kn7ERSC45OdOA4cW3rMIPI5-EePZu7iOYQkQSixA_dFaR2fiebKLuuKBePymHScTaYyd_YK9mIaU4Q1td5479YZfKJoxE_f9gu0IwT0mA,166d2079a7493464a9fa44676444b84e.16
"Hampshire - \""History of\"" Mural",42.097673,-88.536344,http://lh3.googleusercontent.com/cno8uf9RQuJejlM_jT8twmoJ0RTixzVx2BAOA9SPLJMCDkPjcRB4C7YDubVHNuhuphvnAAChl_BqvArVGA4P98SHug,97faf166ee204f0daa848d491d9259ce.16
Bruce Ream Park Basketball Court,42.097563,-88.537031,http://lh3.googleusercontent.com/Hzv4hItI05azo_REwAcY0WhuoR3mkPhNixqDJ9HRG0RKjPUByNBNZjV-eUB7X-d73laW71IARPKHqbBxUPNzlV2a_EIS4U35_kzc_Xg7,4f8ea7c4b40a3780868200bd4f29af35.16
Zion United Methodist Church,42.097687,-88.532403,http://lh3.googleusercontent.com/bgFWvEDG7nrdfueX4v0YsMJIUkrcKwxomCuVo5IEGBcl0-Hz4R1sOLuo_34QdPZsLw2iz25nQO6NM8y5x-7M1-eXD0k,7f4b037f6acb45a2b2493b4ace7573d9.16
Copper Barrel Clock,42.098344,-88.530262,http://lh3.googleusercontent.com/jvadRolPJR3VR4tTgaxO0_5-4tbYzqNNmwrDlIlT5E8NF-XvoE3P4Mz3mY6K97bRYK2ZttXy2HM_306Oi-SDe_fTAugT,96410999f6fc4f69b3e05a18d14d143b.16
Hampshire clock tower,42.097949,-88.530255,http://lh3.googleusercontent.com/5ZBrIhi4TxV_vRF7S17P0JeW6uAOgXlcuJvNH1kp3KAPU8zBH08T0JFZ6VyW-6jZW1Uhe9kTYbeyAPAncCIg5VKxRf-45po5veCaFuSW,45b689146c3c3b1c9f1cca5a206a125d.16
Hampshire Trinity Lutheran Church,42.095521,-88.531568,http://lh3.googleusercontent.com/gvS5ORJt49pJ9dMy5CjO2x1nqMsO2IOCKphGfe5Zqrdb61Ag5BKr-br8-uIpx7hSJQq_rGpU50gwIT9MNrn0ABMIgf4,03d63ee4bf8f4c09834d405486538efc.16
First United Methodist Church,42.095766,-88.527851,http://lh3.googleusercontent.com/ygb6hO1lV_I76t80utwlwY-z_b7EE6IkmIsJmXnq18gXATfOACS5C0WRbzMiQYEADh-BYoH_oy8que88D_t-Vi0Fqms,0484453c62404f198193444fdfc19157.16
World Trade Center Memorial,42.098878,-88.528229,http://lh3.googleusercontent.com/OkaWO3b-R3OUo4-vktf_z8lQeeO8fX3xWb4Auqdad1Ozcoq7D4DXHv9Lx3jJC-X4IregE40-VAApJzhkNfUvhchTovY,0234727f508b45938fa7d1b23cde2f58.16
Hampshire Post Office,42.098714,-88.528364,http://lh3.googleusercontent.com/1Ui1260YR16kwjamviQ8_lxK5rBdlhpd-KgFwqef_C2S8aWqKYudtvI8SIzcuOtD5HUaMXapbuS2_-cEHQjBIZl1iXw,e3a27d5f9fa74845af9f71315199e8b3.12
Faithway Baptist Church,42.098499,-88.528293,http://lh3.googleusercontent.com/AcK0HvRnRE-jAYh2EzfwntIH7__w-GI9fPAbx3bbU8XJOPgJoF8OT9SPAyClkNrQN4S4-5IBk6xYRyz7jszgfiigZoA,f003146bc29249f1bb955e54795a8216.16
Hampshire water tower,42.091588,-88.52833,http://lh3.googleusercontent.com/y_V061AgLwDhuSN6lPlfo7OMfA0aMZQo1FT88ayNnXpREvHk8iWy0h29MlbnIZ-pU3mne5YyIIB_gXRsnsXbkpZPlrod,e502bec8871947ca845d94680bdb6ae6.16
Prairie Ridge Mini Park,42.108585,-88.53649,http://lh3.googleusercontent.com/iMQedYgnaYEA4imeWHaVyEhqZegpPDRjuoLWs6U9yknEFxMipes-aKHOKPRC9t4xkL_eYCrYIsYMqz7THXiCM7JW73bnWknFv9pEw9o,619a8862954536739022c793e5543757.16
GAR Unknown Soldiers,42.110281,-88.535107,http://lh3.googleusercontent.com/UC9F0ole5MGjZdOHuO52iMmZ0uCQw0ZpYHE09OQQw8ZmcyfyGmJh9dvIt8ZE8tqyXgTvwmhFnPNIwAEXnZw8gDVihehl,dbce517a8d87428eb52dcafc5c5281fe.16
Park Shelter,42.085713,-88.535211,http://lh3.googleusercontent.com/WjihJgrXF1DrlFJUZqnI-qJX8hSj88zU2ImJ9w9xlXEPwpmI-ggC7h78x6qi8lm-gapHK3fVU6Qglmw1KcD-TXXqaf3DROucMS73Rv0ybA,c06a4df7192532d4af3ac4ef41f485d5.16
Dorothy J. Schmidt Memorial,42.085764,-88.535712,http://lh3.googleusercontent.com/uncHRbybqCJJWs6FT_QT0tyhNEC37_DoxcDgjHECN8k011ukVw1GueYJ4_QPhq4Yc7E6O9MC11K9FoIraOEsj90JJZWXQLENHEgDIX9y,90baab87a4f5397899efb8e15f90311e.16
Park gym hampshire il,42.085266,-88.535392,http://lh3.googleusercontent.com/bmFBbM-1yDnmLNbq9WIT0OQqOwrm9rw9oqHJ-2S-OuE2SRrmSl1P0DRYotvh4LEssw-_MVHHiYt5Lz1ClkjRQoCGTSToSqNy1XXbKnrl,3aceae216b493cdca1666b68b68a93cb.16
Hampshire Gazebo,42.08741,-88.529479,http://lh3.googleusercontent.com/nYlObRe7-9jSabk0ZWSJOdrtE1dSJsiedgoFCG-AMofnxuPU7Zgf8r5i1pRfAv0AOGe5wftGy-COW1MVPn1uZwGSMm4,d5933702d8ef4aa288723dafb5b7b72c.16
Hampshire Water Tower,42.12249,-88.499576,http://lh3.googleusercontent.com/bzmxU41Ha0s8Xp5zyW8_HvwUC6UYAFeP1TGMMdoPnEqMBuRWeKDH2HBZvwBH7DxOUwo76xiao3Q5GhQH6Hhvtd-lusU,4fd88465fd72483abcfa819778d67bc9.16
Soggy Bottoms,42.261715,-88.447219,http://lh3.googleusercontent.com/K77VoOCey2I3KKPvpxDiyLmGVosAeJ7WwUr4XnQq5vYc-FNw2Kw2Q9f7jNemKinE2zdszQDtFLXsfMIir14aWIeAnrnM,b495feecae3f43ef9c6e0d8b9ecc064b.16
Turtle Trace,42.261421,-88.447303,http://lh3.googleusercontent.com/7t5_HI0_jz1gTcyY9aV_00LtL3_OvKF9ty-rzYuaeYocPxEc-quYNzcwdoW5ZJiFBwrcxAwP95R4VhhWe9blheqYPRg,ca5f7d99f2494a57add61128f3d44c0a.16
Turkey Run,42.261701,-88.445576,http://lh3.googleusercontent.com/7PPqPsTJir60-ICPoo6AN4hdCsPwCrOY7wXR_Kr1acxDj7dHSOpmY6mRW7r0m0aDS9tfk65uufHkO7ugfCBnV8uwuXk,ae59be0929184fe2b9ba8f00962e7eb1.16
Nannyberry Lane,42.261562,-88.443695,http://lh3.googleusercontent.com/Fs94TW0qfKaV9QoYlA0xUjNhNhIodHXBYtwiwc1wlK4ZWRXIrgdgrEG4-XU6d-PFDyJohJIsftgEfjTCoVTWxalbY2Fa,f4380a9d4e6d4f4ea3785c1e09f63361.16
Ember Meadow,42.261566,-88.442926,http://lh3.googleusercontent.com/3m_CppNPsoJtm92EqgVzfgSexCq_elG326DafKLUr79jijhpay6KE0Oj3-ukOoB5C4snEy3ijNOqvbvTh60jJg7duetLmu7xSo85SFkQpA,5c3656df5a7930bc8f222509737e08f1.16
Gazebo At Woodstock Gardens,42.253533,-88.433756,http://lh3.googleusercontent.com/NARWtdzOgB2e-jLdY1nKv_lPQwCWA-lTyXnoP48inWHxhODqU4GQH8BUuIhAExjKUUrvWqKU9mIyIbVh9iEZ3k2bl33t,dff4b4e55aae4d92ae68c673e5cbd3ee.16
Laughing Creek Marsh,42.243395,-88.459434,http://lh3.googleusercontent.com/ep2A15H2Z6zWPqDhfWRBj0n0uXakENWoiMDNS-hYJDsp7euzfXKPCpK72hPunt58MiPumkQnYnKB8SvQya6LrR2ibwjD0BKq-6TkyDLB,0354ef447fb93a9e9fb076108cb5e68e.16
Pleasant Valley Pavilion,42.242916,-88.457445,http://lh3.googleusercontent.com/fwmKaRTlzm5rGyI2zjS2YhuhJqjEGKJ5GnaQhzDaWPLiKIAqFnX_t0YNFBhcJH8W2HsZB70ZtPy0T94NoqU_NRaiQA8,8d6eb423e16e4d4d8813ba5217e9e548.16
Pleasant Valley Conservation Area,42.242241,-88.457197,http://lh3.googleusercontent.com/yphdEWgaQATqu0s_pCw5pl8c995E6aQtHmrrGx7DfzEvdjQn4vD3h_GCNSBkCti7bXdPmnLcWK-LlU9eEiPlQXGHfZU,3b2ef455327d4690ae3f9ce95ee9b1e8.16
Pleasant Valley Trail Map,42.242658,-88.45732,http://lh3.googleusercontent.com/zHWdMgZI0MMojj6ZO9LA3U0Bd360AV72wM7XhFv-pqvq5WEEhf1YE4OeyDqbrvSDAJwfpAvOVooxGiAwC3mfGIQImapL,678c8e7e8a0c45578da38a3ed6ce5c87.16
Respect Nature Bridge,42.242192,-88.452259,http://lh3.googleusercontent.com/23X_zXcxvgxjZrFj0g7lC79XrIzB7EdpyC2NAtWPSbs4gV1hzzaCRGtdUbtXA5kpPYj6u1eelYvxfKY1W-soalZvoZk,42fc560cba1e46c095e6b103cfc6f4fe.16
Pleasant Valley Footbridge,42.247757,-88.45751,http://lh3.googleusercontent.com/H5hi2tAYVFc9B_oH6UTAV51aKSoK2xyB6ugqfTMc1GWQJPfh0cfuW-0DRDr-pWdhKJIMh0DFwOGBvvOziLk6uPpHrLEC5g9TC_OjQGqY,d0926bee6bd0318aaf7a0493482b936d.16
Pleasant Valley Conservation,42.249013,-88.458184,http://lh3.googleusercontent.com/WhueFlt-tKogcEffjB42TmXgTYREsUOVjqyc7oX8a7T2n3SWy8e5HQU6kx2eN7ZgLR7HdHHRI3Wlm8Zp_SwsfMu64WY,a5e3d0f724314bbf859c276e7511dff8.16
Pleasant Valley Info Board,42.248317,-88.458127,http://lh3.googleusercontent.com/SuOqct0qqNARJ5BtEm08HLQJ8z6mh3cfCrsE0c3-B_n5QPMSlZiI7Pv0QHH9KVA6_gqY3BD5jb0F0_-GbEqB9r7ibb4wPi4nyRKGbUs,8195da1745213cd1a5b2dfd53b38d432.16
